,county,year,NO2_annualMean,NO2_hrOver200,NO_annualMean,O3_annualMean,O3_daysOver120,O3_dailyMaxAnnualMean,O3_dailyHourlyMax,O3_daily8HrMax,cases_per_100k,deaths_per_100k,Population density,Fully vaccinated
1995,LK Recklinghausen,2015,26.21071,0.0,30.96742,49.21596,3.0,71.81216,219.729,186.216,6443.78494749829,166.2323439249412,806.2244234501309,0.715
1996,LK Recklinghausen,2016,25.83216,0.0,36.45551,47.49079,0.0,69.13788,190.449,163.7881,6443.78494749829,166.2323439249412,806.2244234501309,0.715
1997,LK Recklinghausen,2017,25.63144,0.0,28.00746,47.42962,0.0,70.84065,188.508,175.5841,6443.78494749829,166.2323439249412,806.2244234501309,0.715
1998,LK Recklinghausen,2018,24.60773,0.0,32.80189,55.00938,1.0,79.82378,206.942,186.9034,6443.78494749829,166.2323439249412,806.2244234501309,0.715
1999,LK Recklinghausen,2019,20.61326,0.0,9.096005,48.61786,1.0,77.01983,246.77,221.3075,6443.78494749829,166.2323439249412,806.2244234501309,0.715
2000,LK Regen,2010,15.47003,0.0,5.783632,39.99474,1.7958467086052,76.1309823663548,179.556620634507,162.3333001503,10297.1039799258,226.35261857643604,79.1970853102591,0.663
2001,LK Regen,2011,14.48757,0.0,6.067892,38.62224,1.87658549028515,76.2581794458848,179.596831199654,162.404937482758,10297.1039799258,226.35261857643604,79.1970853102591,0.663
2002,LK Regen,2012,15.8927,0.0,7.654249,40.42987,2.05899926799455,76.5455568289453,179.687679252347,162.566788283163,10297.1039799258,226.35261857643604,79.1970853102591,0.663
2003,LK Regen,2013,19.1274771621289,0.0074938801220208,9.76809310404441,51.5584057056384,1.8999531061578,76.2949931360686,179.60846903987,162.425670934913,10297.1039799258,226.35261857643604,79.1970853102591,0.663
2004,LK Regen,2014,19.6727861333449,0.0077889606172308,10.0781231964394,41.1498,0.0,74.57896,155.97,147.5775,10297.1039799258,226.35261857643604,79.1970853102591,0.663
2005,LK Regen,2015,19.4825822326446,0.0076860364693218,10.0740342989098,46.56093,0.0,78.16876,175.15,163.6125,10297.1039799258,226.35261857643604,79.1970853102591,0.663
2006,LK Regen,2016,19.0750218367059,0.0074654952169133,9.75943608719313,43.04436,0.0,72.11276,144.15,129.265,10297.1039799258,226.35261857643604,79.1970853102591,0.663
2007,LK Regen,2017,18.7161288967191,0.0072712891575071,9.22209174819652,47.44809,0.0,76.75701,170.2832,160.1909,10297.1039799258,226.35261857643604,79.1970853102591,0.663
2008,LK Regen,2018,18.6889819112279,0.0072565992361139,8.95161562106209,49.74977,0.0,83.19791,161.8818,153.2352,10297.1039799258,226.35261857643604,79.1970853102591,0.663
2009,LK Regen,2019,18.5084508919602,0.0071589093293304,8.88424419441933,45.64929,0.0,79.80717,162.01,144.8345,10297.1039799258,226.35261857643604,79.1970853102591,0.663
2010,LK Regensburg,2010,18.1680785439168,0.0069747252312905,10.0502821563639,50.0159461789033,1.2707323253893,75.3037093437193,179.295096424247,161.867380391963,6317.33367648951,109.12366490799124,139.39895373610779,0.663
2011,LK Regensburg,2011,18.4681000499112,0.0071370744667434,10.3616011403715,50.1876008607672,1.34075600579899,75.4140256930713,179.329970517023,161.92951050551,6317.33367648951,109.12366490799124,139.39895373610779,0.663
2012,LK Regensburg,2012,17.9616965494987,0.0068630467071329,9.34636724891476,50.5335089798933,1.48186348578025,75.6363285192968,179.400246676739,162.0547113476,6317.33367648951,109.12366490799124,139.39895373610779,0.663
2013,LK Regensburg,2013,17.8393662824779,0.0067968507014241,9.57572675236369,50.2623806988983,1.3712612004696,75.4620840312312,179.345163105915,161.956576937859,6317.33367648951,109.12366490799124,139.39895373610779,0.663
2014,LK Regensburg,2014,18.2987485020617,0.0070454340550836,9.86733314060149,50.0702868802911,1.29289971322807,75.3386321767771,179.30613651148,161.887048914317,6317.33367648951,109.12366490799124,139.39895373610779,0.663
2015,LK Regensburg,2015,18.0909692139425,0.0069329994199154,9.74038819701266,50.5117262531009,1.47297758367261,75.6223295367315,179.395821205631,162.046827127524,6317.33367648951,109.12366490799124,139.39895373610779,0.663
2016,LK Regensburg,2016,17.7016350151166,0.0067223208243743,9.41975701439399,50.2847028163616,1.38036713805513,75.4764296609665,179.349698161917,161.964656389451,6317.33367648951,109.12366490799124,139.39895373610779,0.663
2017,LK Regensburg,2017,17.2806029706974,0.0064944897217803,8.88714769261859,50.9843176477737,1.66576340475014,75.92604719144,179.491834876592,162.217880760862,6317.33367648951,109.12366490799124,139.39895373610779,0.663
2018,LK Regensburg,2018,17.3716515834016,0.0065437584320769,8.72791947734451,51.1940689482147,1.75132796883958,76.060846880474,179.534448839882,162.293799879243,6317.33367648951,109.12366490799124,139.39895373610779,0.663
2019,LK Regensburg,2019,17.0667678350753,0.0063787781141536,8.69847987689225,51.4559991988213,1.8581780702114,76.2291801220611,179.587663699864,162.388605077883,6317.33367648951,109.12366490799124,139.39895373610779,0.663
2020,LK Rems-Murr-Kreis,2010,27.02281,0.0,11.91578,36.49914,1.76864508369369,76.0881285212109,179.543073331861,162.309164885851,6831.72395070281,92.67797213107848,498.81274575429563,0.662
2021,LK Rems-Murr-Kreis,2011,21.6222545995291,0.0088438673779159,13.8048776808839,51.4928080745282,1.8731936405457,76.2528358752724,179.595141947078,162.401927986424,6831.72395070281,92.67797213107848,498.81274575429563,0.662
2022,LK Rems-Murr-Kreis,2012,20.6955198650375,0.0083423877419357,11.5470544391605,51.9655004595165,2.06602065894742,76.5566184328593,179.691176135659,162.573018173032,6831.72395070281,92.67797213107848,498.81274575429563,0.662
2023,LK Rems-Murr-Kreis,2013,20.3722265838955,0.0081674455595529,11.144568451529,51.883997551815,2.03277289955409,76.5042394173756,179.674617659456,162.543518337345,6831.72395070281,92.67797213107848,498.81274575429563,0.662
2024,LK Rems-Murr-Kreis,2014,33.24,0.0083847166036569,11.926354230608,51.7133620809686,1.96316498937441,76.3945780786383,179.63995063391,162.481757125453,6831.72395070281,92.67797213107848,498.81274575429563,0.662
2025,LK Rems-Murr-Kreis,2015,20.305402162495,0.00813128517269,11.8570294087839,52.0385750971141,2.09583024534277,76.603580899379,179.706022288782,162.599467411014,6831.72395070281,92.67797213107848,498.81274575429563,0.662
2026,LK Rems-Murr-Kreis,2016,19.9527963229999,0.0079404812225915,10.8258041415423,51.6797509216551,1.94945387440562,76.372977383844,179.633122048313,162.469591624798,6831.72395070281,92.67797213107848,498.81274575429563,0.662
2027,LK Rems-Murr-Kreis,2017,19.2071448585035,0.0075369903302501,10.3062166077467,52.688686989023,2.36103260892093,77.0213846540272,179.838101776434,162.834774279571,6831.72395070281,92.67797213107848,498.81274575429563,0.662
2028,LK Rems-Murr-Kreis,2018,19.2784262285359,0.0075755624848976,9.5771307957348,53.0702153697286,2.51667078381753,77.2665793535051,179.915614699479,162.972867813387,6831.72395070281,92.67797213107848,498.81274575429563,0.662
2029,LK Rems-Murr-Kreis,2019,18.4382785106206,0.0071209372765516,9.7123194219681,53.5080242105075,2.6952676389359,77.54794349985,180.004561799354,163.131331961839,6831.72395070281,92.67797213107848,498.81274575429563,0.662
2030,LK Rendsburg-Eckernförde,2010,16.860766775068,0.0062673057232535,8.82859567855269,50.6036828219328,1.51048974074014,75.6814267478434,179.41450349194,162.080110647675,2095.60897494222,24.020526631849034,126.7520309142342,0.725
2031,LK Rendsburg-Eckernförde,2011,16.9845177335281,0.0063342705010815,8.77808581712387,50.69169006442,1.5463908356287,75.7379858675965,179.432383416369,162.111964716025,2095.60897494222,24.020526631849034,126.7520309142342,0.725
2032,LK Rendsburg-Eckernförde,2012,16.5619497718213,0.0061056082747435,8.25577036991566,50.9147371820115,1.63737920780087,75.8813303046896,179.47769861423,162.192696232299,2095.60897494222,24.020526631849034,126.7520309142342,0.725
2033,LK Rendsburg-Eckernförde,2013,16.2332610683792,0.0059277464927058,8.05855607148216,51.4801745118425,1.86803998818776,76.244716734567,179.592575258932,162.397355290384,2095.60897494222,24.020526631849034,126.7520309142342,0.725
2034,LK Rendsburg-Eckernförde,2014,16.3850111066772,0.0060098622817589,8.20811355924904,51.1088577878248,1.71656748926693,76.0060847030828,179.517136979345,162.262957847945,2095.60897494222,24.020526631849034,126.7520309142342,0.725
2035,LK Rendsburg-Eckernförde,2015,16.0707338074518,0.0058397988755363,8.07647919738098,51.3263988389558,1.8053097529499,76.1458905873988,179.561333541405,162.341696453039,2095.60897494222,24.020526631849034,126.7520309142342,0.725
2036,LK Rendsburg-Eckernförde,2016,16.5279264154015,0.0060871973748849,8.32924980369405,50.763343391311,1.57562062189508,75.784034908355,179.446940809984,162.137899513069,2095.60897494222,24.020526631849034,126.7520309142342,0.725
2037,LK Rendsburg-Eckernförde,2017,15.956949804738,0.0057782274698928,7.97475713537679,51.5616969660566,1.90129572125671,76.2971083118981,179.609137706287,162.426862200897,2095.60897494222,24.020526631849034,126.7520309142342,0.725
2038,LK Rendsburg-Eckernförde,2018,15.6713924280007,0.0056237051411099,7.73925323221893,51.976775539572,2.0706201408481,76.5638645251701,179.693466828716,162.577099168647,2095.60897494222,24.020526631849034,126.7520309142342,0.725
2039,LK Rendsburg-Eckernförde,2019,15.6948475388512,0.005636397295632,7.98060799911187,52.166422786344,2.14798358968819,76.6857440550575,179.731996367246,162.645741659769,2095.60897494222,24.020526631849034,126.7520309142342,0.725
2040,LK Reutlingen,2010,18.20508,0.0,7.57812,51.42586,1.9774868499277,76.4171409511254,179.647083390868,162.49446452411,6795.89700066435,101.56627721332745,263.44035763332386,0.662
2041,LK Reutlingen,2011,15.98359,0.0,7.574276,52.08778,1.9944096475363,76.4438013785991,179.655511499908,162.509479663714,6795.89700066435,101.56627721332745,263.44035763332386,0.662
2042,LK Reutlingen,2012,15.81943,0.0,7.091866,56.74469,2.18380210007901,76.7421730699625,179.749835161882,162.677522453133,6795.89700066435,101.56627721332745,263.44035763332386,0.662
2043,LK Reutlingen,2013,20.5219150570862,0.0082484457835137,11.3137454324159,55.95408,3.5,79.04216,171.0,153.3125,6795.89700066435,101.56627721332745,263.44035763332386,0.662
2044,LK Reutlingen,2014,16.49304,0.0,14.55723,55.30577,1.0,77.94505,162.0,138.6875,6795.89700066435,101.56627721332745,263.44035763332386,0.662
2045,LK Reutlingen,2015,17.91481,0.0,13.94734,57.99005,8.0,83.09667,186.0,168.4375,6795.89700066435,101.56627721332745,263.44035763332386,0.662
2046,LK Reutlingen,2016,16.44563,0.0,10.5303,53.9463,2.5,78.22814,184.0,162.875,6795.89700066435,101.56627721332745,263.44035763332386,0.662
2047,LK Reutlingen,2017,15.64184,0.0,8.063248,59.37388,4.0,84.91524,216.25,183.3312,6795.89700066435,101.56627721332745,263.44035763332386,0.662
2048,LK Reutlingen,2018,16.0795,0.0,7.131848,60.55779,3.5,86.67219,180.45,158.5437,6795.89700066435,101.56627721332745,263.44035763332386,0.662
2049,LK Reutlingen,2019,14.80823,0.0,6.844903,59.20035,4.0,83.80178,177.15,170.3152,6795.89700066435,101.56627721332745,263.44035763332386,0.662
2050,LK Rhein-Erft-Kreis,2010,19.4122798816763,0.0076479940866853,14.134128015916,48.0183163196045,0.45583235688574,74.0199037927061,178.889249474486,161.144341738806,5640.20008049215,92.84279967888315,667.9128448920072,0.715
2051,LK Rhein-Erft-Kreis,2011,19.2389266795412,0.0075541882785428,14.0599327653291,48.0927326856787,0.486189279159266,74.0677285403226,178.904368218853,161.171276613076,5640.20008049215,92.84279967888315,667.9128448920072,0.715
2052,LK Rhein-Erft-Kreis,2012,18.7175092030211,0.0072720360762058,12.2437127656182,48.2971598883842,0.569581965882755,74.199106621397,178.94590051588,161.245268683541,5640.20008049215,92.84279967888315,667.9128448920072,0.715
2053,LK Rhein-Erft-Kreis,2013,18.4413604414803,0.007122604987395,12.1196426621594,48.5231925030887,0.661788222084855,74.3443697311352,178.99182225999,161.327080795302,5640.20008049215,92.84279967888315,667.9128448920072,0.715
2054,LK Rhein-Erft-Kreis,2014,18.3108917679883,0.0070520050838255,11.4413327150244,48.5976414466839,0.692158433817749,74.392215415164,179.006947622944,161.35402746095,5640.20008049215,92.84279967888315,667.9128448920072,0.715
2055,LK Rhein-Erft-Kreis,2015,17.693268881343,0.0067177936975027,10.7254339438668,48.7464564938921,0.752865064086773,74.4878535449161,179.037181518732,161.407890808457,5640.20008049215,92.84279967888315,667.9128448920072,0.715
2056,LK Rhein-Erft-Kreis,2016,17.9640731827808,0.0068643327635942,10.6310360531844,48.4268165608219,0.622473254924078,74.2824323461435,178.972242115041,161.292197690622,5640.20008049215,92.84279967888315,667.9128448920072,0.715
2057,LK Rhein-Erft-Kreis,2017,17.7401803851118,0.0067431787003063,10.3069987161816,48.8898999732627,0.811380452349027,74.5800395593648,179.066324104028,161.459809926329,5640.20008049215,92.84279967888315,667.9128448920072,0.715
2058,LK Rhein-Erft-Kreis,2018,17.3354644169632,0.006524176639815,9.98493742953071,49.4647145098481,1.04586650870146,74.9494523859885,179.183105861803,161.667863048089,5640.20008049215,92.84279967888315,667.9128448920072,0.715
2059,LK Rhein-Erft-Kreis,2019,16.6412094501018,0.0061484976940484,9.63160941013926,49.7545869657024,1.16411516925594,75.1357430875313,179.241997578644,161.772781879319,5640.20008049215,92.84279967888315,667.9128448920072,0.715
2060,LK Rhein-Hunsrück-Kreis,2010,19.2151105063316,0.0075413007440336,12.7059033527239,49.8214067192472,1.19137317944517,75.1786857628817,179.25557296301,161.796967172897,4879.06306515411,103.48062397849151,104.36725661375783,0.678
2061,LK Rhein-Hunsrück-Kreis,2011,19.1881856390959,0.0075267310164539,12.818109361847,49.9181959306389,1.23085673289098,75.2408887412185,179.275237069466,161.831999859618,4879.06306515411,103.48062397849151,104.36725661375783,0.678
2062,LK Rhein-Hunsrück-Kreis,2012,18.4809184848208,0.0071440108465218,11.1279083874624,50.2375324273697,1.3611247602318,75.4461149322647,179.340114825744,161.947583149197,4879.06306515411,103.48062397849151,104.36725661375783,0.678
2063,LK Rhein-Hunsrück-Kreis,2013,18.1920435972558,0.0069876933286084,10.9243590395664,50.3953565553437,1.42550649557503,75.5475428773036,179.372179044568,162.004707317819,4879.06306515411,103.48062397849151,104.36725661375783,0.678
2064,LK Rhein-Hunsrück-Kreis,2014,18.4225305506673,0.0071124156565768,10.9432234372956,50.3434130941163,1.40431702209919,75.5141606651024,179.361625990807,161.985906472371,4879.06306515411,103.48062397849151,104.36725661375783,0.678
2065,LK Rhein-Hunsrück-Kreis,2015,17.8895693352004,0.0068240168447307,10.4134468487792,50.5354142994849,1.4826407293061,75.637553000327,179.400633769543,162.055400974713,4879.06306515411,103.48062397849151,104.36725661375783,0.678
2066,LK Rhein-Hunsrück-Kreis,2016,18.2041270867687,0.0069942320108189,10.1493553816016,50.0146663477169,1.27021023948403,75.302886841806,179.294836408318,161.866917159291,4879.06306515411,103.48062397849151,104.36725661375783,0.678
2067,LK Rhein-Hunsrück-Kreis,2017,17.7624249033923,0.0067552157725285,10.206233712477,50.7029758485182,1.55099468406606,75.7452388390143,179.434676284104,162.116049585951,4879.06306515411,103.48062397849151,104.36725661375783,0.678
2068,LK Rhein-Hunsrück-Kreis,2018,17.5983649303468,0.0066664387660133,9.67077841066137,51.2859529157138,1.78881050939756,76.1198974332956,179.553116376197,162.327057121468,4879.06306515411,103.48062397849151,104.36725661375783,0.678
2069,LK Rhein-Hunsrück-Kreis,2019,17.0085210886442,0.006347259324461,9.66050831680821,51.5807366655717,1.90906265088231,76.3093444485444,179.613005892346,162.433753587021,4879.06306515411,103.48062397849151,104.36725661375783,0.678
2070,LK Rhein-Kreis Neuss,2010,20.713530354234,0.0083521336737865,15.2114659347169,48.7738839743062,0.764053649810773,74.5054802095567,179.042753801912,161.417818137289,5391.58099207745,84.5130873604262,783.8686096629008,0.715
2071,LK Rhein-Kreis Neuss,2011,20.5232942415789,0.0082491920951729,14.9711788468479,48.8539004162588,0.796695030156293,74.5569039264544,179.059010281433,161.446779949284,5391.58099207745,84.5130873604262,783.8686096629008,0.715
2072,LK Rhein-Kreis Neuss,2012,19.9123286525179,0.0079185831411805,12.9578271174205,49.0879447741901,0.892169544125359,74.7073158981703,179.106559725256,161.531491897571,5391.58099207745,84.5130873604262,783.8686096629008,0.715
2073,LK Rhein-Kreis Neuss,2013,19.635108723286,0.0077685724164029,12.8193662187599,49.3416236040932,0.995653615278872,74.8703462456033,179.158098191632,161.623310508839,5391.58099207745,84.5130873604262,783.8686096629008,0.715
2074,LK Rhein-Kreis Neuss,2014,19.4368273143374,0.007661277324204,12.0813969824918,49.4489786363666,1.03944732010915,74.9393395006452,179.179908895045,161.662167476051,5391.58099207745,84.5130873604262,783.8686096629008,0.715
2075,LK Rhein-Kreis Neuss,2015,18.7404566150019,0.0072844535020111,11.2539458832461,49.5990316293769,1.10065894983564,75.0357732140661,179.210394297149,161.716478895889,5391.58099207745,84.5130873604262,783.8686096629008,0.715
2076,LK Rhein-Kreis Neuss,2016,19.0758891556084,0.0074659645451378,11.1936649477777,49.226218666354,0.948576085029181,74.7961796030723,179.134652035303,161.581539892344,5391.58099207745,84.5130873604262,783.8686096629008,0.715
2077,LK Rhein-Kreis Neuss,2017,31.91434,0.0,33.70008,49.7707779936931,1.1707200305811,75.1461484844642,179.245287016521,161.77864219374,5391.58099207745,84.5130873604262,783.8686096629008,0.715
2078,LK Rhein-Kreis Neuss,2018,35.35261,0.0,31.8139,50.4156360622335,1.43377918405575,75.5605757939852,179.376299115148,162.012047450066,5391.58099207745,84.5130873604262,783.8686096629008,0.715
2079,LK Rhein-Kreis Neuss,2019,32.67191,0.0,21.72231,50.7614636683431,1.57485382008732,75.782826877363,179.446558917498,162.13721915061,5391.58099207745,84.5130873604262,783.8686096629008,0.715
2080,LK Rhein-Lahn-Kreis,2010,19.2780816728004,0.0075753760370627,12.8484456452908,49.6158611767813,1.10752428456516,75.0465889646809,179.213813459337,161.7225703213,4172.98937784522,84.03087114722535,156.9486700259069,0.678
2081,LK Rhein-Lahn-Kreis,2011,19.2508954239812,0.0075606648692882,13.1100537017369,49.7145678079868,1.14779001762178,75.1100242004297,179.23386711693,161.758297014788,4172.98937784522,84.03087114722535,156.9486700259069,0.678
2082,LK Rhein-Lahn-Kreis,2012,18.5945157864035,0.0072054812234547,11.3163526529327,50.0360455786407,1.27893154214445,75.3166265119499,179.299179903495,161.87465533474,4172.98937784522,84.03087114722535,156.9486700259069,0.678
2083,LK Rhein-Lahn-Kreis,2013,18.2672272613152,0.0070283771133862,10.9142118319758,50.1921105204749,1.34259564667973,75.4169238907223,179.330886718605,161.931142768998,4172.98937784522,84.03087114722535,156.9486700259069,0.678
2084,LK Rhein-Lahn-Kreis,2014,18.5217770257395,0.0071661204378256,10.847166091447,50.1371689965192,1.32018316323961,75.3816149304026,179.319724565712,161.91125677996,4172.98937784522,84.03087114722535,156.9486700259069,0.678
2085,LK Rhein-Lahn-Kreis,2015,17.9689560984568,0.0068669750329346,10.4966799251029,50.3426670688829,1.40401269347876,75.5136812212598,179.361474425158,161.985636449836,4172.98937784522,84.03087114722535,156.9486700259069,0.678
2086,LK Rhein-Lahn-Kreis,2016,18.2539939171968,0.0070212162157265,10.0913281305494,49.876641906286,1.21390545786936,75.2141834500041,179.266794777739,161.816959452777,4172.98937784522,84.03087114722535,156.9486700259069,0.678
2087,LK Rhein-Lahn-Kreis,2017,17.8550969345151,0.0068053629556472,10.2251904624937,50.5101550857972,1.47233665203037,75.6213198034735,179.395502000622,162.046258446251,4172.98937784522,84.03087114722535,156.9486700259069,0.678
2088,LK Rhein-Lahn-Kreis,2018,17.6701858906868,0.0067053029066423,9.80253300366375,51.0879863008371,1.70805331232382,75.9926713418798,179.512896639578,162.255403449531,4172.98937784522,84.03087114722535,156.9486700259069,0.678
2089,LK Rhein-Lahn-Kreis,2019,17.105096375345,0.0063995186580296,9.82692872621325,51.3674167303899,1.82204232143957,76.1722513250844,179.569666910095,162.356542807503,4172.98937784522,84.03087114722535,156.9486700259069,0.678
2090,LK Rhein-Neckar-Kreis,2010,16.80223,0.0,3.276413,54.11496,0.793383486721535,74.5516868715909,179.057361024034,161.443841706558,5544.35796458805,86.27718506547399,517.2510219031699,0.662
2091,LK Rhein-Neckar-Kreis,2011,18.68281,0.0,4.897067,45.9235,0.828932980484112,74.6076920736919,179.075065839554,161.475383808759,5544.35796458805,86.27718506547399,517.2510219031699,0.662
2092,LK Rhein-Neckar-Kreis,2012,18.64006,0.0,4.550699,47.61088,1.01658869053181,74.903327675054,179.168524546722,161.641885633639,5544.35796458805,86.27718506547399,517.2510219031699,0.662
2093,LK Rhein-Neckar-Kreis,2013,17.4095065598581,0.0065642427185797,10.2644459567051,47.37233,1.0,71.49041,215.0,170.625,5544.35796458805,86.27718506547399,517.2510219031699,0.662
2094,LK Rhein-Neckar-Kreis,2014,17.88179,0.0,10.59256,48.95075,1.0,74.4274,173.0,166.25,5544.35796458805,86.27718506547399,517.2510219031699,0.662
2095,LK Rhein-Neckar-Kreis,2015,19.88249,0.0,11.89016,52.91763,11.0,79.95068,224.0,213.625,5544.35796458805,86.27718506547399,517.2510219031699,0.662
2096,LK Rhein-Neckar-Kreis,2016,18.53086,0.0,6.42908,46.99109,2.0,73.6612,184.0,174.125,5544.35796458805,86.27718506547399,517.2510219031699,0.662
2097,LK Rhein-Neckar-Kreis,2017,17.24878,0.0,4.822721,50.10606,3.0,77.67699,189.2,170.775,5544.35796458805,86.27718506547399,517.2510219031699,0.662
2098,LK Rhein-Neckar-Kreis,2018,16.15159,0.0,3.748506,57.73751,4.0,87.32192,202.6,172.825,5544.35796458805,86.27718506547399,517.2510219031699,0.662
2099,LK Rhein-Neckar-Kreis,2019,17.06981,0.0,3.694038,54.02,5.0,80.79479,221.6,199.3125,5544.35796458805,86.27718506547399,517.2510219031699,0.662
2100,LK Rhein-Pfalz-Kreis,2010,16.94812367339,0.0063145767533988,12.1259064560601,47.8327305589284,0.380125723934853,73.9006344352543,178.851545084687,161.077169295512,5826.02065213177,152.5000969280277,508.4715568872552,0.678
2101,LK Rhein-Pfalz-Kreis,2011,17.0184263448751,0.0063526193094751,12.1728254585297,47.9013369568095,0.408112566047873,73.9447253232758,178.865483451289,161.102001261901,5826.02065213177,152.5000969280277,508.4715568872552,0.678
2102,LK Rhein-Pfalz-Kreis,2012,16.3669930853321,0.0060001122740717,10.3797858829848,48.2918120555977,0.567400406196413,74.1956697597655,178.944814027503,161.243333044766,5826.02065213177,152.5000969280277,508.4715568872552,0.678
2103,LK Rhein-Pfalz-Kreis,2013,16.2184796273285,0.0059197478805879,9.79671030737635,48.2228198467881,0.539256178914151,74.1513309248036,178.930797277917,161.218361434783,5826.02065213177,152.5000969280277,508.4715568872552,0.678
2104,LK Rhein-Pfalz-Kreis,2014,16.4360529522924,0.0060374823171435,10.30874879203,48.1797705142164,0.521694917705783,74.1236646522628,178.922051193035,161.202779803733,5826.02065213177,152.5000969280277,508.4715568872552,0.678
2105,LK Rhein-Pfalz-Kreis,2015,15.9951802668169,0.0057989149411758,9.82550052694693,48.4112449711254,0.616121083177067,74.2724250401366,178.969078524873,161.286561580815,5826.02065213177,152.5000969280277,508.4715568872552,0.678
2106,LK Rhein-Pfalz-Kreis,2016,15.9648077588664,0.0057824796078879,9.44880729223419,48.0904936791922,0.48527591359916,74.0662896106116,178.903913332805,161.170466208573,5826.02065213177,152.5000969280277,508.4715568872552,0.678
2107,LK Rhein-Pfalz-Kreis,2017,15.5058486216741,0.0055341251948257,9.32327369361921,48.7096653031252,0.737856708030421,74.4642091571857,179.029706864465,161.394574300949,5826.02065213177,152.5000969280277,508.4715568872552,0.678
2108,LK Rhein-Pfalz-Kreis,2018,15.3546561226335,0.0054523111043855,8.71905712095395,49.1385804806416,0.912825540730744,74.7398576629618,179.116847090013,161.549819403452,5826.02065213177,152.5000969280277,508.4715568872552,0.678
2109,LK Rhein-Pfalz-Kreis,2019,14.9547533577213,0.005235913590068,8.75471405056218,49.3083200696575,0.982067990776727,74.8489432503598,179.151332104409,161.611256352474,5826.02065213177,152.5000969280277,508.4715568872552,0.678
2110,LK Rhein-Sieg-Kreis,2010,19.1153044086417,0.007487293136813,13.2447163239727,48.45416213204,0.633628427150111,74.3000063706616,178.977797757202,161.302095372564,5163.93920466375,98.27191338746617,521.2372608915183,0.715
2111,LK Rhein-Sieg-Kreis,2011,18.9708549454731,0.007409127873862,13.3696011477679,48.5441226296143,0.670326320054855,74.3578207778803,178.996074513213,161.334656418195,5163.93920466375,98.27191338746617,521.2372608915183,0.715
2112,LK Rhein-Sieg-Kreis,2012,18.451150151346,0.0071279024473445,11.6719040536461,48.7560626740806,0.756783745967009,74.4940270947319,179.039133151017,161.411367748669,5163.93920466375,98.27191338746617,521.2372608915183,0.715
2113,LK Rhein-Sieg-Kreis,2013,18.1375236618143,0.0069581912107301,11.5958727241431,48.9730796925149,0.845312239202951,74.6334962019008,179.083223248374,161.48991668104,5163.93920466375,98.27191338746617,521.2372608915183,0.715
2114,LK Rhein-Sieg-Kreis,2014,18.1597447823565,0.0069702156218435,11.035344266889,48.9920039745266,0.853032086172345,74.6456581638291,179.087067985723,161.496766292,5163.93920466375,98.27191338746617,521.2372608915183,0.715
2115,LK Rhein-Sieg-Kreis,2015,17.5972591468238,0.0066658403985432,10.4620671535454,49.1541646359534,0.919182838412105,74.749873044442,179.120013233065,161.555460061362,5163.93920466375,98.27191338746617,521.2372608915183,0.715
2116,LK Rhein-Sieg-Kreis,2016,17.8699048182153,0.0068133758765524,10.2783458417786,48.7953418566738,0.772807037023181,74.5192704261818,179.04711327625,161.425584780491,5163.93920466375,98.27191338746617,521.2372608915183,0.715
2117,LK Rhein-Sieg-Kreis,2017,17.6218935998404,0.0066791707249802,10.1648469006303,49.2685359354871,0.965838713099739,74.8233754045186,179.143249391075,161.596856554306,5163.93920466375,98.27191338746617,521.2372608915183,0.715
2118,LK Rhein-Sieg-Kreis,2018,17.3201076479635,0.0065158667031727,9.84393280255085,49.8361336203607,1.19738077449471,75.1881502176258,179.258564942664,161.802297549141,5163.93920466375,98.27191338746617,521.2372608915183,0.715
2119,LK Rhein-Sieg-Kreis,2019,16.6661368556228,0.0061619865445051,9.66513329050682,50.1057907935811,1.30738294578845,75.3614492771285,179.313349636998,161.899899493982,5163.93920466375,98.27191338746617,521.2372608915183,0.715
2120,LK Rheingau-Taunus-Kreis,2010,18.9939177435607,0.0074216077380121,12.768837396252,49.3632648513653,1.00448180316279,74.8842543043207,179.162494919161,161.631143520649,4852.9341151238,103.50365197163786,230.99390293878363,0.672
2121,LK Rheingau-Taunus-Kreis,2011,18.9800249357905,0.0074140899878685,13.0600016479134,49.4562694855906,1.0424215011244,74.9440250697268,179.181390134878,161.664806386247,4852.9341151238,103.50365197163786,230.99390293878363,0.672
2122,LK Rheingau-Taunus-Kreis,2012,18.3287633130812,0.0070616758295028,11.2552564199261,49.7855979734383,1.17676559551465,75.1556727575293,179.248297906425,161.784006259633,4852.9341151238,103.50365197163786,230.99390293878363,0.672
2123,LK Rheingau-Taunus-Kreis,2013,18.0127015356631,0.0068906467969352,10.7825477730753,49.9190206073161,1.2311931460634,75.2414187315423,179.275404614275,161.832298349907,4852.9341151238,103.50365197163786,230.99390293878363,0.672
2124,LK Rheingau-Taunus-Kreis,2014,18.2683144548544,0.0070289654213453,10.7882158947215,49.8602903176555,1.20723509849425,75.2036748664675,179.263472719682,161.811041023712,4852.9341151238,103.50365197163786,230.99390293878363,0.672
2125,LK Rheingau-Taunus-Kreis,2015,17.7192820380768,0.0067318700754392,10.4214561009138,50.0763225641661,1.2953618703573,75.3425110958005,179.3073627466,161.889233519598,4852.9341151238,103.50365197163786,230.99390293878363,0.672
