,county,year,NO2_annualMean,NO2_hrOver200,NO_annualMean,O3_annualMean,O3_daysOver120,O3_dailyMaxAnnualMean,O3_dailyHourlyMax,O3_daily8HrMax,PM10_annualMean,PM2_5_annualMean,cases_per_100k,deaths_per_100k,Population_density,Fully_vaccinated
81,LK Alzey-Worms,2011,"1,70357E+14",0.0063619443895385,"1,1981E+13","4,80912E+14",0.485560118181063,"7,40667E+14","1,78904E+14","1,61171E+14","1,75279E+14","1,30771E+14",5306.20051256551,109.3983092988563,222.46262752778827,0.678
82,LK Alzey-Worms,2012,"1,63917E+14",0.0060134851799911,"1,03328E+14","4,84363E+14",0.626343715051615,"7,42885E+14","1,78974E+13","1,61296E+13","1,71738E+14","1,28609E+14",5306.20051256551,109.3983092988563,222.46262752778827,0.678
83,LK Alzey-Worms,2013,"1,62019E+14",0.0059107602277457,"9,90505E+14","4,84544E+14",0.633707404508908,"7,43001E+14","1,78978E+13","1,61302E+14","1,6956E+14","1,27409E+14",5306.20051256551,109.3983092988563,222.46262752778827,0.678
84,LK Alzey-Worms,2014,"1,64426E+14",0.0060410381808751,"1,03548E+14","4,83882E+14",0.60673378875094,"7,42576E+14","1,78964E+14","1,61278E+14","1,72072E+14","1,28787E+14",5306.20051256551,109.3983092988563,222.46262752778827,0.678
85,LK Alzey-Worms,2015,"1,6003E+14",0.0058031269278463,"9,79502E+14","4,85978E+14",0.692228013630231,"7,43923E+14","1,79007E+14","1,61354E+14","1,67726E+14","1,26264E+14",5306.20051256551,109.3983092988563,222.46262752778827,0.678
86,LK Alzey-Worms,2016,"1,6101E+14",0.0058561798354323,"9,52638E+14","4,82065E+14",0.532615436048591,"7,41409E+14","1,78927E+14","1,61212E+14","1,6819E+14","1,26484E+14",5306.20051256551,109.3983092988563,222.46262752778827,0.678
87,LK Alzey-Worms,2017,"1,56395E+14",0.0056064519522262,"9,42178E+14","4,88406E+14",0.791249958938501,"7,45483E+14","1,79056E+14","1,61442E+14","1,66869E+14","1,2562E+14",5306.20051256551,109.3983092988563,222.46262752778827,0.678
88,LK Alzey-Worms,2018,"1,54885E+14",0.0055247310857034,"8,80099E+14","4,92944E+13",0.976394151007725,"7,484E+14","1,79149E+14","1,61606E+14","1,63791E+14","1,23955E+14",5306.20051256551,109.3983092988563,222.46262752778827,0.678
89,LK Alzey-Worms,2019,"1,50831E+14",0.0053053660156135,"8,81622E+14","4,94757E+14","1,05033E+14","7,49565E+14","1,79185E+14","1,61672E+14","1,59496E+13","1,21112E+14",5306.20051256551,109.3983092988563,222.46262752778827,0.678
90,LK Amberg-Sulzbach,2010,"1,74829E+14",0.0066039455275861,"9,35813E+14","5,03734E+14","1,41654E+14","7,55334E+14","1,79368E+14","1,61997E+14",2349483,"1,29801E+13",6070.99166974116,164.08085593895026,82.05061179162487,0.663
